ID_struk,ID_barang,nama_barang,jumlah_barang,harga_satuan,subtotal
12345,PEPSO,Pepsodent,10,1500,15000
12345,AQUA,Aqua Botol 1 Liter,1,5000,5000
12345,MIE_1,Indomi Goreng,5,2000,10000
12346,PEPSO,Pepsodent,10,1500,15000
12346,AQUA,Aqua Botol 1 Liter,1,5000,5000
12346,MIE_1,Indomi Goreng,5,2000,10000
12347,PEPSO,Pepsodent,10,1500,15000
12347,AQUA,Aqua Botol 1 Liter,1,5000,5000
12347,MIE_1,Indomi Goreng,5,2000,10000
77957,1,Pepsodent,12,15000,180000
10566,2,Aqua Botol 1 Liter,1,5000,5000
10566,1,Pepsodent,10,1500,15000
10566,3,Indomie Goreng,5,2000,10000
56119,1,Pepsodent,10,1500,15000
56119,3,Indomie Goreng,5,2000,10000
